trade_date,oil_close,gold_close,breakeven_10y
2024-07-17,85.17,2462.9,2.26
2024-07-18,84.79,2447.8,2.31
2024-07-19,82.62,2402.8,2.32
2024-07-22,82.26,2398.0,2.3
2024-07-23,80.58,2410.6,2.29
2024-07-24,80.65,2397.5,2.28
2024-07-25,81.42,2363.3,2.28
2024-07-26,79.73,2385.6,2.27
2024-07-29,79.1,2429.3,2.25
2024-07-30,78.55,2455.9,2.25
2024-07-31,81.51,2493.2,2.24
2024-08-01,79.99,2490.7,2.2
2024-08-02,77.56,2486.1,2.04
2024-08-05,77.29,2451.9,2.07
2024-08-06,76.11,2431.9,2.12
2024-08-07,78.55,2422.8,2.11
2024-08-08,78.95,2467.2,2.12
2024-08-09,79.46,2470.6,2.1
2024-08-12,82.01,2513.2,2.11
2024-08-13,80.97,2504.7,2.09
2024-08-14,80.04,2485.9,2.06
2024-08-15,80.9,2494.4,2.12
2024-08-16,79.58,2546.1,2.08
2024-08-19,77.71,2542.6,2.07
2024-08-20,77.18,2552.0,2.07
2024-08-21,76.05,2550.1,2.07
2024-08-22,76.51,2520.4,2.1
2024-08-23,78.12,2548.7,2.13
2024-08-26,80.2,2553.5,2.15
2024-08-27,78.95,2559.8,2.15
2024-08-28,77.4,2538.8,2.15
2024-08-29,78.76,2554.5,2.16
2024-08-30,77.03,2535.6,2.15
2024-09-02,77.25,2531.5,
2024-09-03,73.68,2524.6,2.11
2024-09-04,72.73,2526.5,2.07
2024-09-05,72.83,2547.0,2.03
2024-09-06,71.52,2526.8,2.03
2024-09-09,71.89,2535.4,2.04
2024-09-10,69.65,2545.7,2.02
2024-09-11,70.71,2540.2,2.04
2024-09-12,71.65,2587.0,2.05
2024-09-13,71.48,2606.2,2.08
2024-09-16,72.37,2610.0,2.09
2024-09-17,73.05,2596.2,2.12
2024-09-18,72.15,2584.6,2.12
2024-09-19,74.02,2611.5,2.17
2024-09-20,73.9,2647.1,2.15
2024-09-23,73.57,2653.3,2.17
2024-09-24,74.48,2681.9,2.19
2024-09-25,73.13,2681.3,2.18
2024-09-26,70.89,2695.0,2.16
2024-09-27,71.97,2680.8,2.15
2024-09-30,72.0,2656.4,2.18
2024-10-01,74.47,2684.6,2.19
2024-10-02,74.63,2680.0,2.21
2024-10-03,77.89,2676.1,2.21
2024-10-04,78.05,2673.2,2.23
2024-10-07,81.13,2661.9,2.27
2024-10-08,77.44,2640.7,2.27
2024-10-09,76.76,2626.1,2.29
2024-10-10,79.26,2647.1,2.33
2024-10-11,78.82,2674.1,2.33
2024-10-14,75.07,2665.6,
2024-10-15,74.63,2679.2,2.28
2024-10-16,74.44,2690.3,2.27
2024-10-17,74.43,2708.3,2.3
2024-10-18,73.17,2736.6,2.31
2024-10-21,74.07,2734.3,2.31
2024-10-22,75.56,2763.0,2.33
2024-10-23,75.16,2729.0,2.31
2024-10-24,74.16,2748.8,2.3
2024-10-25,75.45,2760.6,2.29
2024-10-28,71.56,2754.7,2.29
2024-10-29,70.98,2787.2,2.3
2024-10-30,72.59,2798.9,2.34
2024-10-31,74.0,2754.0,2.33
2024-11-01,72.93,2745.9,2.33
2024-11-04,75.21,2745.7,2.28
2024-11-05,75.44,2753.1,2.27
2024-11-06,75.15,2667.8,2.38
2024-11-07,75.55,2714.0,2.33
2024-11-08,73.89,2691.7,2.35
2024-11-11,71.89,2625.8,
2024-11-12,71.72,2604.5,2.35
2024-11-13,71.98,2578.1,2.35
2024-11-14,72.38,2570.4,2.33
2024-11-15,71.04,2567.4,2.33
2024-11-18,73.12,2616.0,2.34
2024-11-19,73.3,2635.6,2.34
2024-11-20,73.06,2677.7,2.35
2024-11-21,73.85,2696.3,2.34
2024-11-22,74.65,2742.9,2.34
2024-11-25,72.54,2650.5,2.29
2024-11-26,72.38,2658.5,2.28
2024-11-27,72.37,2660.9,2.26
2024-11-28,72.68,2661.5,
2024-11-29,72.07,2673.7,2.26
2024-12-02,71.91,2661.9,2.26
2024-12-03,73.67,2666.0,2.28
2024-12-04,72.49,2674.2,2.29
2024-12-05,72.17,2654.9,2.25
2024-12-06,71.05,2654.8,2.24
2024-12-09,71.89,2683.0,2.27
2024-12-10,71.99,2721.3,2.29
2024-12-11,73.62,2753.6,2.3
2024-12-12,73.31,2705.1,2.32
2024-12-13,74.35,2665.9,2.33
2024-12-16,73.89,2670.0,2.32
2024-12-17,73.31,2663.5,2.31
2024-12-18,72.98,2599.5,2.32
2024-12-19,72.26,2609.8,2.29
2024-12-20,72.48,2640.5,2.29
2024-12-23,72.64,2629.4,2.32
2024-12-24,73.21,2633.4,2.35
2024-12-26,72.87,2653.1,2.35
2024-12-27,73.52,2636.3,2.34
2024-12-30,74.11,2620.0,2.31
2024-12-31,74.83,2639.3,2.34
2025-01-02,75.9,2671.2,2.34
2025-01-03,76.67,2652.7,2.34
2025-01-06,76.29,2646.7,2.34
2025-01-07,77.26,2663.1,2.38
2025-01-08,76.16,2679.9,2.4
2025-01-09,77.16,2692.4,2.39
2025-01-10,79.79,2717.3,2.43
2025-01-13,80.9,2681.2,2.45
2025-01-14,80.24,2693.1,2.44
2025-01-15,82.42,2722.5,2.42
2025-01-16,81.31,2746.8,2.42
2025-01-17,80.75,2740.0,2.41
2025-01-20,79.77,2731.0,
2025-01-21,79.35,2758.6,2.38
2025-01-22,78.12,2766.0,2.4
2025-01-23,77.15,2761.8,2.42
2025-01-24,77.43,2805.0,2.43
2025-01-27,76.22,2770.7,2.4
2025-01-28,76.56,2798.9,2.42
2025-01-29,75.91,2796.4,2.4
2025-01-30,76.06,2851.7,2.38
2025-01-31,76.31,2831.4,2.42
2025-02-03,75.45,2850.5,2.45
2025-02-04,76.03,2874.1,2.44
2025-02-05,74.64,2885.0,2.42
2025-02-06,74.27,2880.0,2.42
2025-02-07,74.69,2886.2,2.42
2025-02-10,76.09,2936.8,2.44
2025-02-11,76.8,2926.3,2.46
2025-02-12,74.93,2928.9,2.46
2025-02-13,75.26,2957.2,2.44
2025-02-14,74.6,2893.6,2.43
2025-02-17,75.3,2911.1,
2025-02-18,75.76,2954.3,2.45
2025-02-19,76.11,2949.4,2.45
2025-02-20,76.22,2955.6,2.45
2025-02-21,73.8,2949.6,2.42
2025-02-24,74.44,2968.8,2.42
2025-02-25,72.55,2928.5,2.38
2025-02-26,72.31,2931.6,2.36
2025-02-27,73.4,2887.8,2.37
2025-02-28,73.08,2867.0,2.38
2025-03-03,71.43,2904.0,2.36
2025-03-04,71.08,2928.2,2.35
2025-03-05,69.32,2929.0,2.34
2025-03-06,69.42,2919.6,2.34
2025-03-07,70.41,2917.5,2.33
2025-03-10,69.14,2893.0,2.31
2025-03-11,69.92,2922.6,2.31
2025-03-12,70.89,2943.3,2.33
2025-03-13,70.15,3001.1,2.29
2025-03-14,70.58,2993.2,2.3
2025-03-17,70.92,3009.9,2.29
2025-03-18,70.4,3041.5,2.3
2025-03-19,70.37,3057.4,2.31
2025-03-20,71.7,3052.7,2.31
2025-03-21,71.57,3028.2,2.33
2025-03-24,72.43,3045.9,2.36
2025-03-25,72.49,3054.4,2.35
2025-03-26,73.29,3056.1,2.37
2025-03-27,73.34,3099.0,2.39
2025-03-28,72.41,3117.7,2.37
2025-03-31,74.67,3157.3,2.38
2025-04-01,74.46,3148.4,2.33
2025-04-02,73.4,3189.3,2.32
2025-04-03,69.82,3137.8,2.28
2025-04-04,65.95,3056.1,2.18
2025-04-07,64.26,2998.8,2.19
2025-04-08,61.61,2998.0,2.22
2025-04-09,65.69,3099.6,2.27
2025-04-10,63.4,3193.7,2.19
2025-04-11,64.59,3254.8,2.2
2025-04-14,64.82,3226.7,2.23
2025-04-15,64.85,3246.9,2.19
2025-04-16,65.95,3357.5,2.17
2025-04-17,67.82,3341.2,2.23
2025-04-21,66.49,3435.1,2.22
2025-04-22,66.83,3391.6,2.27
2025-04-23,65.18,3301.4,2.29
2025-04-24,65.58,3361.1,2.3
2025-04-25,65.82,3330.2,2.27
2025-04-28,64.53,3354.4,2.25
2025-04-29,63.0,3327.6,2.23
2025-04-30,61.01,3299.2,2.23
2025-05-01,61.88,3247.8,2.25
2025-05-02,61.17,3247.2,2.27
2025-05-05,60.26,3343.5,2.28
2025-05-06,62.04,3441.3,2.26
2025-05-07,60.95,3372.4,2.25
2025-05-08,63.2,3310.1,2.29
2025-05-09,63.88,3329.1,2.29
2025-05-12,64.95,3241.6,2.29
2025-05-13,66.56,3254.5,2.32
2025-05-14,65.85,3180.7,2.37
2025-05-15,64.54,3243.6,2.34
2025-05-16,65.32,3205.2,2.34
2025-05-19,65.48,3231.8,2.36
2025-05-20,65.58,3320.3,2.35
2025-05-21,64.58,3345.2,2.35
2025-05-22,63.48,3323.3,2.34
2025-05-23,64.38,3386.0,2.33
2025-05-26,64.17,3370.3,
2025-05-27,63.72,3327.1,2.32
2025-05-28,64.23,3312.0,2.32
2025-05-29,63.35,3342.2,2.32
2025-05-30,62.6,3313.0,2.34
2025-06-02,65.11,3406.3,2.33
2025-06-03,65.6,3376.9,2.32
2025-06-04,64.88,3397.2,2.31
2025-06-05,65.21,3376.0,2.29
2025-06-06,66.59,3331.0,2.31
2025-06-09,67.13,3346.5,2.31
2025-06-10,66.6,3344.6,2.29
2025-06-11,70.78,3375.9,2.27
2025-06-12,70.35,3406.2,2.25
2025-06-13,75.0,3452.5,2.28
2025-06-16,72.53,3403.9,2.3
2025-06-17,77.13,3406.4,2.31
2025-06-18,76.09,3386.7,2.31
2025-06-19,76.99,3387.2,
2025-06-20,75.78,3384.4,2.33
2025-06-23,69.76,3384.0,2.3
2025-06-24,66.81,3338.2,2.29
2025-06-25,66.45,3346.7,2.28
2025-06-26,66.69,3341.3,2.28
2025-06-27,66.33,3286.0,2.29
2025-06-30,66.63,3314.8,2.29
2025-07-01,67.18,3349.7,2.29
2025-07-02,69.15,3368.4,2.3
2025-07-03,68.83,3336.0,2.33
2025-07-04,68.49,3346.5,
2025-07-07,69.59,3346.4,2.35
2025-07-08,70.0,3310.8,2.35
2025-07-09,70.14,3322.3,2.33
2025-07-10,68.85,3333.0,2.34
2025-07-11,70.63,3370.3,2.37
2025-07-14,69.1,3352.1,2.39
2025-07-15,68.83,3330.3,2.41
2025-07-16,68.7,3354.0,2.41
2025-07-17,69.61,3345.2,2.43
2025-07-18,69.23,3355.2,2.41
2025-07-21,69.08,3410.3,2.4
2025-07-22,67.79,3443.9,2.39
2025-07-23,67.94,3455.1,2.37
2025-07-24,68.53,3429.2,2.45
2025-07-25,67.59,3395.2,2.44
2025-07-28,69.57,3370.9,2.44
2025-07-29,71.78,3382.8,2.43
2025-07-30,72.75,3327.8,2.42
2025-07-31,71.76,3342.3,2.39
2025-08-01,69.5,3415.7,2.33
2025-08-04,68.62,3428.5,2.37
2025-08-05,67.68,3435.0,2.36
2025-08-06,66.9,3431.6,2.34
2025-08-07,66.33,3482.3,2.35
2025-08-08,66.1,3458.2,2.39
2025-08-11,66.67,3393.7,2.4
2025-08-12,66.1,3399.5,2.38
2025-08-13,65.75,3406.8,2.37
2025-08-14,66.83,3382.1,2.39
2025-08-15,66.05,3381.7,2.38
2025-08-18,66.45,3378.0,2.38
2025-08-19,65.92,3358.8,2.35
2025-08-20,67.01,3392.1,2.35
2025-08-21,67.03,3383.3,2.39
2025-08-22,67.26,3417.0,2.41
2025-08-25,68.18,3410.6,2.41
2025-08-26,66.67,3443.0,2.42
2025-08-27,67.19,3451.8,2.43
2025-08-28,67.61,3476.8,2.41
2025-08-29,67.4,3516.1,2.41
2025-09-01,68.16,3545.6,
2025-09-02,69.07,3599.5,2.41
2025-09-03,67.39,3619.6,2.4
2025-09-04,66.8,3602.2,2.38
2025-09-05,65.55,3639.6,2.37
2025-09-08,66.21,3677.4,2.35
2025-09-09,66.54,3663.5,2.36
2025-09-10,67.57,3680.4,2.35
2025-09-11,66.28,3673.1,2.34
2025-09-12,66.88,3680.7,2.36
2025-09-15,67.45,3719.4,2.37
2025-09-16,68.49,3727.5,2.37
2025-09-17,67.41,3694.4,2.38
2025-09-18,66.97,3678.1,2.38
2025-09-19,65.99,3719.4,2.39
2025-09-22,65.97,3781.1,2.37
2025-09-23,67.12,3796.7,2.37
2025-09-24,68.23,3768.4,2.38
2025-09-25,68.8,3780.3,2.38
2025-09-26,68.81,3789.8,2.38
2025-09-29,66.74,3862.7,2.35
2025-09-30,66.14,3887.3,2.36
2025-10-01,65.42,3892.6,2.35
2025-10-02,64.32,3880.8,2.34
2025-10-03,64.37,3912.0,2.33
2025-10-06,65.5,3984.1,2.34
2025-10-07,65.72,4007.6,2.35
2025-10-08,66.06,4060.1,2.35
2025-10-09,65.19,3991.3,2.34
2025-10-10,62.05,4035.4,2.3
2025-10-13,63.39,4129.9,
2025-10-14,62.28,4159.3,2.3
2025-10-15,62.45,4224.7,2.29
2025-10-16,60.99,4344.0,2.28
2025-10-17,61.34,4267.1,2.27
2025-10-20,60.91,4373.9,2.26
2025-10-21,61.57,4138.5,2.28
2025-10-22,64.36,4116.0,2.29
2025-10-23,65.25,4142.8,2.3
2025-10-24,64.88,4125.8,2.29
2025-10-27,65.02,3997.0,2.28
2025-10-28,63.85,3967.6,2.28
2025-10-29,64.27,3941.0,2.3
2025-10-30,64.03,4038.2,2.29
2025-10-31,64.57,4013.3,2.3
2025-11-03,64.84,4013.4,2.31
2025-11-04,64.28,3941.2,2.29
2025-11-05,63.51,3990.0,2.3
2025-11-06,63.58,3984.8,2.28
2025-11-07,63.7,4007.7,2.28
2025-11-10,63.94,4123.0,2.29
2025-11-11,65.09,4133.1,
2025-11-12,62.67,4200.8,2.27
2025-11-13,63.11,4174.5,2.28
2025-11-14,64.23,4082.2,2.28
2025-11-17,64.03,4045.4,2.28
2025-11-18,64.79,4066.9,2.27
2025-11-19,63.66,4078.1,2.27
2025-11-20,63.08,4076.6,2.24
2025-11-21,61.85,4099.0,2.24
2025-11-24,62.73,4169.6,2.23
2025-11-25,61.9,4164.7,2.22
2025-11-26,62.47,4196.0,2.23
2025-11-27,62.91,4189.6,
2025-11-28,62.31,4255.1,2.23
2025-12-01,63.3,4264.5,2.24
2025-12-02,62.33,4238.2,2.24
2025-12-03,62.74,4234.1,2.24
2025-12-04,63.35,4237.9,2.26
2025-12-05,63.82,4227.3,2.26
2025-12-08,62.5,4219.7,2.26
2025-12-09,62.11,4236.2,2.26
2025-12-10,62.51,4258.0,2.25
2025-12-11,61.55,4309.2,2.25
2025-12-12,61.17,4329.6,2.26
2025-12-15,60.37,4334.3,2.25
2025-12-16,58.82,4332.2,2.23
2025-12-17,60.66,4371.0,2.24
2025-12-18,59.4,4363.7,2.24
2025-12-19,60.08,4368.7,2.24
2025-12-22,61.46,4480.2,2.23
2025-12-23,61.91,4514.7,2.24
2025-12-24,61.84,4505.1,2.24
2025-12-26,60.27,4561.9,2.23
2025-12-29,61.22,4349.9,2.22
2025-12-30,61.27,4352.6,2.24
2025-12-31,60.9,4332.1,2.25
2026-01-02,60.8,4341.9,2.25
2026-01-05,61.77,4459.5,2.26
2026-01-06,60.5,4505.8,2.27
2026-01-07,60.36,4466.5,2.27
2026-01-08,62.68,4487.5,2.27
2026-01-09,63.01,4518.1,2.28
2026-01-12,64.21,4608.4,2.29
2026-01-13,65.45,4594.3,2.3
2026-01-14,65.2,4633.1,2.29
2026-01-15,63.85,4620.4,2.29
2026-01-16,64.04,4600.9,2.33
2026-01-19,64.14,4676.3,
2026-01-20,63.39,4768.8,2.33
2026-01-21,64.56,4835.6,2.34
2026-01-22,63.65,4938.4,2.31
2026-01-23,65.42,5019.9,2.32
2026-01-26,64.86,5042.9,2.32
2026-01-27,66.71,5217.3,2.34
2026-01-28,67.68,5446.5,2.36
2026-01-29,69.7,5410.4,2.35
2026-01-30,69.83,4909.0,2.36
2026-02-02,66.12,4681.2,2.35
2026-02-03,67.82,4968.5,2.36
2026-02-04,68.9,4986.4,2.35
2026-02-05,67.33,4796.1,2.32
2026-02-06,67.91,4987.8,2.34
2026-02-09,69.12,5082.3,2.35
2026-02-10,69.04,5047.2,2.32
2026-02-11,69.61,5107.6,2.32
2026-02-12,67.59,4941.4,2.29
2026-02-13,67.68,5062.8,2.27
2026-02-16,68.56,5013.1,
2026-02-17,67.4,4896.2,2.26
2026-02-18,70.21,4996.0,2.29
2026-02-19,71.61,5014.2,2.29
2026-02-20,71.23,5130.0,2.28
2026-02-23,71.08,5247.4,2.26
2026-02-24,71.02,5160.4,2.26
2026-02-25,70.79,5181.7,2.28
2026-02-26,70.82,5201.3,2.28
2026-02-27,73.16,5296.2,2.25
2026-03-02,77.95,5335.7,2.29
2026-03-03,81.97,5098.5,2.29
2026-03-04,82.55,5151.6,2.29
2026-03-05,84.28,5092.6,2.31
2026-03-06,93.32,5180.7,2.35
2026-03-09,89.8,5147.9,2.34
2026-03-10,91.37,5196.7,2.33
2026-03-11,93.66,5183.8,2.36
2026-03-12,101.71,5083.6,2.38
2026-03-13,103.83,5023.0,2.36
2026-03-16,100.81,5011.4,2.36
2026-03-17,99.49,5011.3,2.37
2026-03-18,104.66,4822.5,2.4
2026-03-19,102.6,4650.4,2.37
2026-03-20,104.31,4525.5,2.38
2026-03-23,96.15,4442.1,2.33
2026-03-24,95.85,4505.0,2.33
2026-03-25,98.06,4535.4,2.31
2026-03-26,100.76,4407.4,2.34
2026-03-27,103.86,4503.6,
